person_id,person_name,start_date,end_date,parliament_id,party_id,party,party_subtitle,party_role,organisation_name,organisation_subtitle,organisation_role,area
7,ABDUL - KABIRU ABAYOMI AYEOLA,,2013-07-30,4022,2712,Action Congress of Nigeria,"",Member,N.U.T IJEBBU - LEKKI L.G.,"",Secretary,
7,ABDUL - KABIRU ABAYOMI AYEOLA,,2013-07-30,4021,2712,Action Congress of Nigeria,"",Member,LEKKI L.C.D.A,"",Chairman,
7,ABDUL - KABIRU ABAYOMI AYEOLA,2013-07-31,,4022,5731,All Progressives Congress (APC),"",Member,N.U.T IJEBBU - LEKKI L.G.,"",Secretary,
7,ABDUL - KABIRU ABAYOMI AYEOLA,2013-07-31,,4021,5731,All Progressives Congress (APC),"",Member,LEKKI L.C.D.A,"",Chairman,
33,ADEKUNLE ADEYEMI,1999,2003,4151,2719,Action Congress of Nigeria,"",Member,"Ogun State, Nigeria",Special Adviser To The Governor On Legal Matters,Special Adviser,Ogun
62,AKINTOYE ALBERT,2003,2010,4213,2914,Peoples Democratic Party,"",Member,"Irele, Local Government","",Chairman,Ondo
97,AWULU EZEKIEL ADAJI,,,4292,2933,Peoples Democratic Party,"",Member,OHIMINI L.G.C,"",Chairman,
170,ESSIEN EKPEYONG AYI,1995,2002,4508,2971,Peoples Democratic Party,"",Member,Calabar South Local Government Area,"",Chairman,Cross River
146,CYRIL EGWUATU,,,4429,2835,All Progressives Grand Alliance,"",Member,Old Onitsha L.G.A,"",Councillor,Anambra
134,CHIZOR LAMBERT OBIDIGWE,,,4400,2951,Peoples Democratic Party,"",Member,Ayamelum L. G,Chairmanship Candidate ,"",Anambra
134,CHIZOR LAMBERT OBIDIGWE,,,4399,2951,Peoples Democratic Party,"",Member,Ayamelum L. G,P.A To Executive Chairman ,"",Anambra
141,CHUDI PATRICK UWAZURIKE,,,4413,2955,Peoples Democratic Party,"",Member,"South East Renaissance Forum, New York","","Faculty Senate Executive Committee Secretary & Sgt at Arms, CUNY-CC Chairman",USA
141,CHUDI PATRICK UWAZURIKE,,,4414,2955,Peoples Democratic Party,"",Member,University of Nigeria Student Parliament,"",Member,
161,EMEYESE SUNDAY AKPODIOGAGA,1990,1991,4461,2964,Peoples Democratic Party,"",Member,"B.B.E Idigbe & Co, Warri",Private Legal Pract. ,"",Delta
161,EMEYESE SUNDAY AKPODIOGAGA,1991,1993,4462,2964,Peoples Democratic Party,"",Member,Steelways Nigeria Ltd,Officer/Admin Manager,"",
161,EMEYESE SUNDAY AKPODIOGAGA,1993,1999,4463,2964,Peoples Democratic Party,"",Member,A.S Emeyese & Co,"",Head of Chambers,
161,EMEYESE SUNDAY AKPODIOGAGA,1993,1999,4464,2964,Peoples Democratic Party,"",Member,A.S Emeyese & Co,"",Principal,
315,MUAZU B/TUDU LAWAL,,2013-07-30,4944,2816,All Nigeria Peoples Party,"",Member,GUMMI LOCAL GOVT COUNCIL,"",Chairman,
315,MUAZU B/TUDU LAWAL,2013-07-31,,4944,5671,All Progressives Congress (APC),"",Member,GUMMI LOCAL GOVT COUNCIL,"",Chairman,
119,BEN NNEBEDUMCHUKWU NWANKWO,1991,1992,4350,2941,Peoples Democratic Party,"",Member,"Anambra State, Nigeria",PA To Gov Anambra ,"",Anambra
119,BEN NNEBEDUMCHUKWU NWANKWO,1999,2000,4349,2941,Peoples Democratic Party,"",Member,"Anambra State, Nigeria",SA To Gov,"",Anambra
119,BEN NNEBEDUMCHUKWU NWANKWO,2001,2003,4348,2941,Peoples Democratic Party,"",Member,"Anambra State, Nigeria",Commissioner For Works Anambra State,Commissioner,Anambra
119,BEN NNEBEDUMCHUKWU NWANKWO,2008,2011,4351,2941,Peoples Democratic Party,"",Member,Leading Edge,"",Lead Consultant,
182,FRANCIS BUSAM ADA,1996,1997,4552,2977,Peoples Democratic Party,"",Member,OBANIKU L.G.A CRS,"",Chairman,
281,LAWAN SHEHU,,2013-07-30,4830,2811,All Nigeria Peoples Party,"",Member,Bichi Ward,"",Councillor,Kano
281,LAWAN SHEHU,,2013-07-30,4831,2811,All Nigeria Peoples Party,"",Member,ANPP,"",Chairman,
281,LAWAN SHEHU,,2013-07-30,4833,2811,All Nigeria Peoples Party,"",Member,Bichi LGA,"",Chairman,Kano
281,LAWAN SHEHU,2013-07-31,,4830,5666,All Progressives Congress (APC),"",Member,Bichi Ward,"",Councillor,Kano
281,LAWAN SHEHU,2013-07-31,,4831,5666,All Progressives Congress (APC),"",Member,ANPP,"",Chairman,
281,LAWAN SHEHU,2013-07-31,,4833,5666,All Progressives Congress (APC),"",Member,Bichi LGA,"",Chairman,Kano
264,KENNETH EDET ACHIBONG,,,4796,3014,Peoples Democratic Party,"",Member,Itu LGA,"",Executive Chairman,Akwa Ibom
358,OLAYEMI SIKIRU BUSARI,,2007,5119,2709,ACCORD,"",Member,"Egbeda, LG","",Councilor Chairman,
180,FOINGHA JEPHTHA,,2009,4544,2975,Peoples Democratic Party,"",Member,Senior Secondary Schools Board,"",Chairman,
209,HASSAN ABDULMUMINI MUHAMMAD,,,3803,3135,Peoples Democratic Party,"",Member,Miga local Govt.,"",Chairman,Jigawa
206,HARUNA FATAHI MUSA,,2013-07-30,4604,2804,All Nigeria Peoples Party,"",Member,"ANPP, Kano","",State Chairman,
206,HARUNA FATAHI MUSA,2013-07-31,,4604,5659,All Progressives Congress (APC),"",Member,"ANPP, Kano","",State Chairman,
203,HALIMA HASSAN TUKUR,,,4596,2983,Peoples Democratic Party,"",Member,"Women Empowerment and Poverty Alleviation, (WEPAK)","",Executive Director,
212,HAZEEZ BABAJIDE AKINLOYE,2003,2011,4627,2742,Action Congress of Nigeria,"",Member,"Lagos State, Nigeria","",Honourable Member,Lagos State
237,IRONA GERALD ALPHONSUS,1986,1986,4702,2998,Peoples Democratic Party,"",Member,Oguta LGA,"",Councillor,Imo
237,IRONA GERALD ALPHONSUS,2004,2007,4704,2998,Peoples Democratic Party,"",Member,Oguta LGA,"",Executive Chairman,Imo
220,IBRAHIM BABANGIDA,1990,1991,4645,2856,Congress for Progressive Change,"",Member,African International Bank,"","",
220,IBRAHIM BABANGIDA,1991,2008,4644,2856,Congress for Progressive Change,"",Member,Federal Inland Revenue Service,"","",
364,OMOSULE ENIOTIOLORUNDA,,,5136,2894,Labour Party,"",Member,PDP Ose Local Government Council,"",Secretary,
227,IBRAHIM NUHU KAYARDA LAWAL,2004,2007,4666,2993,Peoples Democratic Party,"",Member,Lere L.G.C,"",Elected Chairman,
