person_id,person_name,start_date,end_date,parliament_id,party_id,party,party_subtitle,party_role,organisation_name,organisation_subtitle,organisation_role,area
7,ABDUL - KABIRU ABAYOMI AYEOLA,,2013-07-30,4021,2712,Action Congress of Nigeria,"",Member,LEKKI L.C.D.A,"",Chairman,
7,ABDUL - KABIRU ABAYOMI AYEOLA,,2013-07-30,4022,2712,Action Congress of Nigeria,"",Member,N.U.T IJEBBU - LEKKI L.G.,"",Secretary,
7,ABDUL - KABIRU ABAYOMI AYEOLA,2013-07-31,,4021,5731,All Progressives Congress (APC),"",Member,LEKKI L.C.D.A,"",Chairman,
7,ABDUL - KABIRU ABAYOMI AYEOLA,2013-07-31,,4022,5731,All Progressives Congress (APC),"",Member,N.U.T IJEBBU - LEKKI L.G.,"",Secretary,
25,ABIOSE IFEOLUWA AROWOSOGE,,2013-07-30,4114,2717,Action Congress of Nigeria,"",Member,EKITI S/W LOCAL GOVT.,"",Chairman,Ekiti
25,ABIOSE IFEOLUWA AROWOSOGE,,2013-07-30,4115,2717,Action Congress of Nigeria,"",Member,EKITI STATE AGRIC INPUTS SUPPLY AGENCY,"",Chairman,Ekiti
25,ABIOSE IFEOLUWA AROWOSOGE,2013-07-31,,4114,5574,All Progressives Congress (APC),"",Member,EKITI S/W LOCAL GOVT.,"",Chairman,Ekiti
25,ABIOSE IFEOLUWA AROWOSOGE,2013-07-31,,4115,5574,All Progressives Congress (APC),"",Member,EKITI STATE AGRIC INPUTS SUPPLY AGENCY,"",Chairman,Ekiti
23,ABIODUN DADA AWOLEYE,,2013-07-30,4099,2716,Action Congress of Nigeria,"",Member,Oyo State House of Assembly,"",Member,Oyo
23,ABIODUN DADA AWOLEYE,2013-07-31,,4099,5573,All Progressives Congress (APC),"",Member,Oyo State House of Assembly,"",Member,Oyo
33,ADEKUNLE ADEYEMI,1999,2003,4151,2719,Action Congress of Nigeria,"",Member,"Ogun State, Nigeria",Special Adviser To The Governor On Legal Matters,Special Adviser,Ogun
652,Aliyu Akuh,2015-05-29,2019-05-29,6128,6126,Peoples Democratic Party,"",Member,Kogi State House of Assembly,"",Deputy Speaker ,
652,Aliyu Akuh,2015-05-29,2019-05-29,6127,6126,Peoples Democratic Party,"",Member,Kogi State House of Assembly,"",State Legislator,Omala
663,Fatai Olotu,2015-05-29,2019-05-29,6164,6162,Peoples Democratic Party,"",Member,Ondo State House of Assembly,"",Deputy Speaker ,
663,Fatai Olotu,2015-05-29,2019-05-29,6163,6162,Peoples Democratic Party,"",Member,Ondo State House of Assembly,"",State Legislator,Akoko North-East
301,MOHAMMED ALHAJI SANDA,1992,1993,4886,2813,All Nigeria Peoples Party,"",Member,Borno State House Of Assembly,"",Member,Borno
301,MOHAMMED ALHAJI SANDA,2003,2011,4887,2813,All Nigeria Peoples Party,"",Member,Borno State House Of Assembly,"",Member,
62,AKINTOYE ALBERT,2003,2010,4213,2914,Peoples Democratic Party,"",Member,"Irele, Local Government ","",Chairman,Ondo
134,CHIZOR LAMBERT OBIDIGWE,,,4400,2951,Peoples Democratic Party,"",Member,Ayamelum L. G,Chairmanship Candidate ,"",Anambra
134,CHIZOR LAMBERT OBIDIGWE,,,4399,2951,Peoples Democratic Party,"",Member,Ayamelum L. G,P.A To Executive Chairman ,"",Anambra
198,GONI BUKAR LAWA,1991,1993,4584,2803,All Nigeria Peoples Party,"",Member,Yobe State House of Assembly,"","",Yobe
198,GONI BUKAR LAWA,1999,2004,4585,2803,All Nigeria Peoples Party,"",Member,Yobe State House of Assembly,"","",Yobe
69,ALI AHMAD,2015-05-29,2019-05-29,6131,6129,All Progressives Congress (APC),"",Member,Kwara State House of Assembly,"",Speaker,
69,ALI AHMAD,2015-05-29,2019-05-29,6130,6129,All Progressives Congress (APC),"",Member,Kwara State House of Assembly,"",State Legislator,Ilorin South
97,AWULU EZEKIEL ADAJI,,,4292,2933,Peoples Democratic Party,"",Member,OHIMINI L.G.C,"",Chairman,
170,ESSIEN EKPEYONG AYI,1995,2002,4508,2971,Peoples Democratic Party,"",Member,Calabar South Local Government Area,"",Chairman,Cross River
91,ARUA ARUNSI,,,4277,2930,Peoples Democratic Party,"",Member,Abia State House of Assembly,"",Honourable Member,
91,ARUA ARUNSI,,,4278,2930,Peoples Democratic Party,"",Member,Abia State House of Assembly,"",Honourable Speaker,
141,CHUDI PATRICK UWAZURIKE,,,4413,2955,Peoples Democratic Party,"",Member,"South East Renaissance Forum, New York","","Faculty Senate Executive Committee Secretary & Sgt at Arms, CUNY-CC Chairman",USA
141,CHUDI PATRICK UWAZURIKE,,,4414,2955,Peoples Democratic Party,"",Member,University of Nigeria Student Parliament,"",Member,
141,CHUDI PATRICK UWAZURIKE,,,4415,2955,Peoples Democratic Party,"",Member,"Student Union, University of Nigeria, Nsukka","",President,
146,CYRIL EGWUATU,,,4429,2835,All Progressives Grand Alliance,"",Member,Old Onitsha L.G.A,"",Councillor,Anambra
104,BABA BUKAR MACHINAMA,1997,1998,4310,2799,All Nigeria Peoples Party,"",Member,Yobe State House of Assembly,"",Member,
169,ENEKOROGHA PENAWEI FRANCIS,1999,2001,4504,2970,Peoples Democratic Party,"",Member,Delta State House Of Assembly,"",Member,Delta
119,BEN NNEBEDUMCHUKWU NWANKWO,1991,1992,4350,2941,Peoples Democratic Party,"",Member,"Anambra State, Nigeria",PA To Gov Anambra ,"",Anambra
119,BEN NNEBEDUMCHUKWU NWANKWO,1999,2000,4349,2941,Peoples Democratic Party,"",Member,"Anambra State, Nigeria",SA To Gov,"",Anambra
119,BEN NNEBEDUMCHUKWU NWANKWO,2001,2003,4348,2941,Peoples Democratic Party,"",Member,"Anambra State, Nigeria",Commissioner For Works Anambra State,Commissioner,Anambra
119,BEN NNEBEDUMCHUKWU NWANKWO,2008,2011,4351,2941,Peoples Democratic Party,"",Member,Leading Edge,"",Lead Consultant,
160,EDDIE MBADIWE IFEANYICHUKWU,,,4457,2836,All Progressives Grand Alliance,"",Member,Imo State House Of Assembly,"",Member,Imo
161,EMEYESE SUNDAY AKPODIOGAGA,1990,1991,4461,2964,Peoples Democratic Party,"",Member,"B.B.E Idigbe & Co, Warri",Private Legal Pract. ,"",Delta
161,EMEYESE SUNDAY AKPODIOGAGA,1991,1993,4462,2964,Peoples Democratic Party,"",Member,Steelways Nigeria Ltd,Officer/Admin Manager,"",
161,EMEYESE SUNDAY AKPODIOGAGA,1993,1999,4463,2964,Peoples Democratic Party,"",Member,A.S Emeyese & Co,"",Head of Chambers,
161,EMEYESE SUNDAY AKPODIOGAGA,1993,1999,4464,2964,Peoples Democratic Party,"",Member,A.S Emeyese & Co,"",Principal,
163,EMMANUEL ETIM EKPENYONG,,2013-07-30,4475,2734,Action Congress of Nigeria,"",Member,Akwa Ibom State House of Assembly,"",Deputy Speaker ,Akwa Ibom
163,EMMANUEL ETIM EKPENYONG,2013-07-31,,4475,5591,All Progressives Congress (APC),"",Member,Akwa Ibom State House of Assembly,"",Deputy Speaker ,Akwa Ibom
165,EMMANUEL JIME,,1993,4483,2967,Peoples Democratic Party,"",Member,Bayelsa State House of Assembly,"",Speaker,Benue
165,EMMANUEL JIME,,1993,4484,2967,Peoples Democratic Party,"",Member,Bayelsa State House of Assembly,"",Member,Benue
165,EMMANUEL JIME,2001,2007,4485,2967,Peoples Democratic Party,"",Member,Bayelsa State House of Assembly,"",Member,Benue
166,EMMANUEL LOKJI LUKA GOAR,,,4491,2968,Peoples Democratic Party,"",Member,Plateau State House of Assembly,"",Speaker,Plateau
315,MUAZU B/TUDU LAWAL,,2013-07-30,4944,2816,All Nigeria Peoples Party,"",Member,GUMMI LOCAL GOVT COUNCIL,"",Chairman,
315,MUAZU B/TUDU LAWAL,2013-07-31,,4944,5671,All Progressives Congress (APC),"",Member,GUMMI LOCAL GOVT COUNCIL,"",Chairman,
244,ISHAKA MOHAMMED BAWA,1999,2007,4720,3003,Peoples Democratic Party,"",Member,Taraba State House of Assembly,"",Member,Taraba
181,FORT IFEANYI DIKE,,,4547,2976,Peoples Democratic Party,"",Member,Ihiala Local Govt. Council,"",Elected Council Chairman,
181,FORT IFEANYI DIKE,,,4546,2976,Peoples Democratic Party,"",Member,DPN,"",National Vice Chairman (South East) ,
182,FRANCIS BUSAM ADA,1996,1997,4552,2977,Peoples Democratic Party,"",Member,OBANIKU L.G.A CRS,"",Chairman,
182,FRANCIS BUSAM ADA,2003,2011,4553,2977,Peoples Democratic Party,"",Member,Cross River State House of Assembly,"",Member,Cross River
281,LAWAN SHEHU,,2013-07-30,4830,2811,All Nigeria Peoples Party,"",Member,Bichi Ward,"",Councillor,Kano
281,LAWAN SHEHU,,2013-07-30,4831,2811,All Nigeria Peoples Party,"",Member,ANPP,"",Chairman,
281,LAWAN SHEHU,,2013-07-30,4833,2811,All Nigeria Peoples Party,"",Member,Bichi LGA,"",Chairman,Kano
281,LAWAN SHEHU,2013-07-31,,4830,5666,All Progressives Congress (APC),"",Member,Bichi Ward,"",Councillor,Kano
281,LAWAN SHEHU,2013-07-31,,4831,5666,All Progressives Congress (APC),"",Member,ANPP,"",Chairman,
281,LAWAN SHEHU,2013-07-31,,4833,5666,All Progressives Congress (APC),"",Member,Bichi LGA,"",Chairman,Kano
203,HALIMA HASSAN TUKUR,,,4596,2983,Peoples Democratic Party,"",Member,"Women Empowerment and Poverty Alleviation, (WEPAK)","",Executive Director,
180,FOINGHA JEPHTHA,,2009,4544,2975,Peoples Democratic Party,"",Member,Senior Secondary Schools Board,"",Chairman,
172,EWA-HENSHAW BASSEY EKO,1999,2007,4511,2972,Peoples Democratic Party,"",Member,Cross River State House of Assembly,"",Honourable Member,
172,EWA-HENSHAW BASSEY EKO,1999,2007,4513,2972,Peoples Democratic Party,"",Member,Cross River State House of Assembly,"",Honourable Speaker,
172,EWA-HENSHAW BASSEY EKO,1999,2007,4512,2972,Peoples Democratic Party,"",Member,Cross River State House of Assembly,"",Majority Leader,
206,HARUNA FATAHI MUSA,,2013-07-30,4604,2804,All Nigeria Peoples Party,"",Member,"ANPP, Kano","",State Chairman,
206,HARUNA FATAHI MUSA,2013-07-31,,4604,5659,All Progressives Congress (APC),"",Member,"ANPP, Kano","",State Chairman,
264,KENNETH EDET ACHIBONG,,,4796,3014,Peoples Democratic Party,"",Member,Itu LGA,"",Executive Chairman,Akwa Ibom
209,HASSAN ABDULMUMINI MUHAMMAD,,,3803,3135,Peoples Democratic Party,"",Member,Miga local Govt.,"",Chairman,Jigawa
225,IBRAHIM KHALID MUSTAPHA,2003,2007,4659,2991,Peoples Democratic Party,"",Member,Kaduna State House Of Assembly,"",Member,Kaduna
227,IBRAHIM NUHU KAYARDA LAWAL,2004,2007,4666,2993,Peoples Democratic Party,"",Member,Lere L.G.C,"",Elected Chairman ,
227,IBRAHIM NUHU KAYARDA LAWAL,2008,2011,4667,2993,Peoples Democratic Party,"",Member,Lere L.G.C,"",Elected Chairman ,
220,IBRAHIM BABANGIDA,1990,1991,4645,2856,Congress for Progressive Change,"",Member,African International Bank ,"","",
220,IBRAHIM BABANGIDA,1991,2008,4644,2856,Congress for Progressive Change,"",Member,Federal Inland Revenue Service ,"","",
212,HAZEEZ BABAJIDE AKINLOYE,2003,2011,4627,2742,Action Congress of Nigeria,"",Member,"Lagos State, Nigeria","",Honourable Member,Lagos State
237,IRONA GERALD ALPHONSUS,1986,1986,4702,2998,Peoples Democratic Party,"",Member,Oguta LGA,"",Councillor,Imo
237,IRONA GERALD ALPHONSUS,1999,2003,4703,2998,Peoples Democratic Party,"",Member,Imo State House Of Assembly,"",Member,Imo
237,IRONA GERALD ALPHONSUS,2004,2007,4704,2998,Peoples Democratic Party,"",Member,Oguta LGA,"",Executive Chairman,Imo
242,ISA MOHAMMED ASHIRU,,,4714,3000,Peoples Democratic Party,"",Member,Kaduna State House Of Assembly,"",Member,Kaduna
364,OMOSULE ENIOTIOLORUNDA,,,5136,2894,Labour Party,"",Member,PDP Ose Local Government Council,"",Secretary,
254,JIMOH ADEWALE BABATUNDE,2007,2011,4757,2744,Action Congress of Nigeria,"",Member,Lagos State House Of Assembly,"","",Lagos State
249,JAGABA ADAMS JAGABA,1996,1997,4739,3005,Peoples Democratic Party,"",Member,Kagarko LGC,"",Vice-Chairman,Kaduna
249,JAGABA ADAMS JAGABA,1996,1997,4739,4741,PDP ,"",State Secretary,Kagarko LGC,"",Vice-Chairman,Kaduna
259,KAKA KYARI GUJBAWU,2003,2007,4778,3010,Peoples Democratic Party,"",Member,"Yobe State, Nigeria",SA (Agric) To Gov,"",Yobe
260,KALGO SANI UMAR MOHAMMED,,,4783,3011,Peoples Democratic Party,"",Member,Sokoto Urban Dent Authority,"",General Manager,Sokoto
288,MAHMUD LAWAN MAINA MAINA,,2013-07-30,4850,2812,All Nigeria Peoples Party,"",Member,Mafa LG. Borno State,"",Executive Chairman,Borno
