person_id,person_name,subtitle,role,organisation_name,organisation_kind,area,start_date,end_date
468,ZAPHANIAH JISALO BITRUS,ADVANCE DIP. IN APPLIED PSYCHOLOGY,Student,,,,"",""
468,ZAPHANIAH JISALO BITRUS,B.ED GUIDANCE AND COUNSELING,Student,University of Jos,Political Institution,,"",""
468,ZAPHANIAH JISALO BITRUS,DIPLOMA CRIMINAL JUSTICE AND ADMINISTRATION,Student,,,,"",""
343,NWOKOLO ONYEMECHI VICTOR,L. B,Student,,,,"",1994
343,NWOKOLO ONYEMECHI VICTOR,NCE,Student,,,,"",1982
343,NWOKOLO ONYEMECHI VICTOR,WASC,Student,,,,"",1979
251,JERRY ALAGBASO,B.ED ,Student,University of Ibadan,Political Institution,,"",1978
81,AMINU SHEHU SHAGARI,"",Student,,,,"",""
353,OJAKOVO OBORO OMAVOWAN EVELYN,N.C.E (Business Education),Student,,,,"",""
353,OJAKOVO OBORO OMAVOWAN EVELYN,MPA (Master- Public Admin),Student,,,,"",""
353,OJAKOVO OBORO OMAVOWAN EVELYN,LLB Law,Student,,,,"",""
338,NKIRUKA ONYEJEOCHA,Masters Degree in International Affairs/Diplomacy,Student,"Imo State University, Imo State",Political Institution,,"",""
457,YAKUBU DOGARA,BACHELOR'S DEGREE IN LAW,Student,,,UK,"",""
142,CHUKWUDI JONES VICTOR ONYERERI,MSc MARKETING/PUBLIC RELATIONS,Student,University of Nigeria,Political Institution,,"",""
215,HENRY ALADEINYEFA DANIEL-OFONGO,"",Student,State Primary School I Ibadan St. Port Harcourt ,Political Institution,,1976,""
461,YUSSUFF LASUN SULAIMON,Pry. Sch. Leaving Cert.,Student,,,,"",""
461,YUSSUFF LASUN SULAIMON,WASC,Student,,,,"",""
461,YUSSUFF LASUN SULAIMON,M. Sc. Tech. Mgt (In View),Student,,,,"",""
73,ALIYU BETARA MUKTAR,OND Accounting & Finance,Student,,,,"",""
470,MUTU NICHOLAS EBOMO,"",Student,"Rivers State School of Basic Studies, Port Harcourt",Educational Institution,,1985,1986
470,MUTU NICHOLAS EBOMO,BA (Business Organisation),Student,"Saint Clements University Caicos/Island,British West Indies",Educational Institution,,"",""
291,MALLE IBRAHIM AMINU,PhD Animal Production (In View),Student,"Federal University of Technology, Yola",Political Institution,,2007,""
291,MALLE IBRAHIM AMINU,M.Tech Animal Production & Management,Student,"Federal University of Technology, Yola",Political Institution,,2003,2006
291,MALLE IBRAHIM AMINU,B. Sc. Animal Science,Student,University of Maiduguri ,Political Institution,,1990,1995
291,MALLE IBRAHIM AMINU,Diploma Animal Health & Husbandry,Student,"College Of Agriculture, Jalingo, Taraba State",Political Institution,,1987,1989
291,MALLE IBRAHIM AMINU,G.C.E,Student,"Government Secondary School, Bali,",Political Institution,,1984,1986
291,MALLE IBRAHIM AMINU,"",Student,Marmara Government Secondary School Wukari,Political Institution,,1982,1984
168,EMMANUEL MEMGA UDENDE,"",Student,Nigerian Law School,Political Institution,Lagos State,"",""
301,MOHAMMED ALHAJI SANDA,National Diploma - Animal Husbandry,Student,,,,"",""
246,ISMAILA AHMED GADAKA,PRIMARY SCH.CERT.,Student,,,,"",""
246,ISMAILA AHMED GADAKA,BSc PUBLIC ADMINISTRATION,Student,,,,"",""
301,MOHAMMED ALHAJI SANDA,Primary School Leaving Cert.,Student,,,,"",""
246,ISMAILA AHMED GADAKA,CERTIFICATE IN AGRICULTURE EXTENSION,Student,,,,"",""
167,EMMANUEL YISA ORKER-JEV,"",Student,NKST Primary School ,Political Institution,,1970,1976
421,TOBY OKECHUKWU TOBY,"",Student,St Vincent's sec. Sch. Agbogugu,Political Institution,,1976,1981
97,AWULU EZEKIEL ADAJI,ADVANCE DIPLOMA (PUBLIC ADMIN) ,Student,BENUE POLYTECNIC,Political Institution,,"",""
97,AWULU EZEKIEL ADAJI,"",Student,ST. PAUL SEC. SCH. OTUKPO,Political Institution,,"",""
97,AWULU EZEKIEL ADAJI,FSLC ,Student,LGEA OKETE OKPIKWU OGIEWU,Political Institution,,"",""
284,LINUS OKORIE,WASC.,Student,FED.GOVT. COLLEGE MINNA,Political Institution,,"",""
421,TOBY OKECHUKWU TOBY,"",Student,Community Primary School Ngene-Ugbo,Political Institution,,"",1976
131,CHANCHANGI RUFAI AHMED,Flight Operations Management Certificate,Student,,,,"",2006
787, ARC GIDEON LUCAS GWANI,"",Member,Peoples Democratic Party,Political Party,Kaduna,"",
32,ADAMU OCHEPO ENTONU,ND (LAW) ,Student,University of Jos,Political Institution,,2000,2002
32,ADAMU OCHEPO ENTONU,BSC (BUILDING),Student,,,,1984,1990
32,ADAMU OCHEPO ENTONU,G.C.E ,Student,GOVT.SEC.SCH.OTUKPO,Political Institution,,1977,1982
170,ESSIEN EKPEYONG AYI,B.Sc,Student,,,,"",""
