person_id,person_name,subtitle,role,organisation_name,organisation_kind,start_date,end_date
1,ABARIBE ENYINNAYA HARCOURT,WASC(Distinction) ,Student,"Government College, Umuahia",Educational Institution,"",1974
1,ABARIBE ENYINNAYA HARCOURT,Msc Economics,Student,University of Benin,Educational Institution,"",1982
1,ABARIBE ENYINNAYA HARCOURT,Bsc (Hons) Economics,Student,University of Benin,Educational Institution,"",1979
2,ABATEMI USMAN NURUDEEN,Masters Degree (Thesis Stage) ,Student,"Ahmadu Bello University, Zaria",Educational Institution,"",2001
2,ABATEMI USMAN NURUDEEN,"",Student,"Government Secondary School, Ilorin",Educational Institution,1975,1982
2,ABATEMI USMAN NURUDEEN,B.Eng Agricultural Engineering,Student,Obafemi Awolowo University,Educational Institution,1992,1998
2,ABATEMI USMAN NURUDEEN,"",Student,St. Louis Nursery & Primary School,Educational Institution,1975,1982
3,ABAYOMI DAUDA KAKO ARE,BSc. (Hons.) Accounting,Student,University of Lagos,Educational Institution,"",""
6,ABDUL EBBO IBRAHIM,PGD - Management,Student,Abubakar Tafawa Balewa University,Educational Institution,"",2000
6,ABDUL EBBO IBRAHIM,PGD - Public Admin,Student,Administrative Staff College of Nigeria(ASCON),Educational Institution,"",2002
6,ABDUL EBBO IBRAHIM,TCII Cert,Student,Govt. Teacher's Coll Dako,Educational Institution,"",1984
6,ABDUL EBBO IBRAHIM,Leaving sch. Cert,Student,LEA Pri Sch Ebbo,Educational Institution,"",1979
6,ABDUL EBBO IBRAHIM,Cert In Public Health,Student,Sch of Health Tech Minna,Educational Institution,"",1984
6,ABDUL EBBO IBRAHIM,BSc Social Work,Student,University of Jos,Educational Institution,"",2008
6,ABDUL EBBO IBRAHIM,Advanced Diploma,Student,University of Jos,Educational Institution,"",1995
8,ABDULLAHI IDRIS GARBA,Diploma in Public Administration,Student,University of Abuja,Educational Institution,"",2011
10,ABDULLAHI MUHAMMED WAMAKKO,OND ACCOUNTANCY,Student,KEBBI STATE POLYTECHNIC,Educational Institution,1997,1999
10,ABDULLAHI MUHAMMED WAMAKKO,HND ACCOUNTANCY ,Student,KEBBI STATE POLYTECHNIC,Educational Institution,2000,2002
10,ABDULLAHI MUHAMMED WAMAKKO,FSLC ,Student,WAMMAKO PRI.SCH,Educational Institution,1973,1979
11,ABDULLAHI RICCO MOHAMMED,FSLC ,Student,CEN.PRI.SCH.GUNI,Educational Institution,"",1978
11,ABDULLAHI RICCO MOHAMMED,GCE ,Student,FED GOVT.COLL. AZARE,Educational Institution,"",1983
11,ABDULLAHI RICCO MOHAMMED,B.SC (ECONS) ,Student,"Usman Danfodiyo University, Sokoto",Educational Institution,"",1991
12,ABDULLAHI SALAME BALARABE,Higher Islamic Studies Certificate,Student,"College of Arts and Islamic Studies, Sokoto.",Educational Institution,1974,1977
12,ABDULLAHI SALAME BALARABE,Arabic Teachers' Grade 3 certificate.,Student,"Giginya Memorial College, Sokoto.",Educational Institution,1969,1975
12,ABDULLAHI SALAME BALARABE,"",Student,"L. E. A. Primary School Certificate, Salame, Gwadabawa Local Gov't.",Educational Institution,"",""
12,ABDULLAHI SALAME BALARABE,"",Student,"National service, National Youth Service corps. (NYSC) Akwa Ibom.",Educational Institution,1987,1990
12,ABDULLAHI SALAME BALARABE,N. C. E. Arabic/Islam (Arabic Medium),Student,"Shehu Shagari College of Education, Sokoto.",Educational Institution,2002,2003
12,ABDULLAHI SALAME BALARABE,Graduate Diploma in Education (G.D.E.),Student,"Shehu Shagari College of Education, Sokoto.",Educational Institution,1977,1981
12,ABDULLAHI SALAME BALARABE,Diploma in Computer Studies.,Student,The Polytechnic of Sokoto State.,Educational Institution,2004,2005
12,ABDULLAHI SALAME BALARABE,B. A. Arabic.,Student,"Usman Danfodiyo University, Sokoto",Educational Institution,1982,1985
12,ABDULLAHI SALAME BALARABE,Ph.D. Islamic studies.,Student,"Usman Danfodiyo University, Sokoto",Educational Institution,1997,2002
12,ABDULLAHI SALAME BALARABE,M. A. Islamic studies.,Student,"Usman Danfodiyo University, Sokoto",Educational Institution,1990,1991
14,ABDULMUMIN JIBRIN,"MSc, MIAD",Student,"Ahmadu Bello University, Zaria",Educational Institution,"",2003
14,ABDULMUMIN JIBRIN,"",Student,"Bwari Secondary School, Abuja",Educational Institution,"",1994
14,ABDULMUMIN JIBRIN,"",Student,Command Children's School Jaji,Educational Institution,"",1988
14,ABDULMUMIN JIBRIN,PLD,Student,"Harvard Business School, US",Educational Institution,"",2010
14,ABDULMUMIN JIBRIN,"",Student,London Business School,Educational Institution,"",2009
14,ABDULMUMIN JIBRIN,BSc,Student,University of Abuja,Educational Institution,"",1999
14,ABDULMUMIN JIBRIN,PhD,Student,University of Abuja,Educational Institution,"",2009
16,ABDULRAHAMAN BADAMASUIY,WASC ,Student,AAAMC OKENE,Educational Institution,"",1981
16,ABDULRAHAMAN BADAMASUIY,ND,Student,KWARA COLL.OF TECH ILORIN,Educational Institution,"",1984
16,ABDULRAHAMAN BADAMASUIY,HND,Student,Kaduna Polytechnic,Educational Institution,"",1988
16,ABDULRAHAMAN BADAMASUIY,FSLC ,Student,LSMB CENTRAL SCH OKENE,Educational Institution,"",1976
18,ABDURAHMAN ABBA TERAB,"",Student,Federal Government College Maiduguri,Educational Institution,"",""
18,ABDURAHMAN ABBA TERAB,"",Student,Government College Keffi,Educational Institution,"",""
18,ABDURAHMAN ABBA TERAB,"",Student,Shehu Garbai School Maiduguri,Educational Institution,"",""
18,ABDURAHMAN ABBA TERAB,"",Student,University of Abuja,Educational Institution,"",""
19,ABE MAGNUS NGEI,WASC,Student,Akpor Grammar School Ozuoba,Educational Institution,1979,1981
19,ABE MAGNUS NGEI,"",Student,Nigerian Law School,Educational Institution,1986,1987
19,ABE MAGNUS NGEI,FSLC,Student,Primary school Bedwell street,Educational Institution,1975,1976
19,ABE MAGNUS NGEI,LLB,Student,Rivers State University of Science and Technology,Educational Institution,1982,1986
19,ABE MAGNUS NGEI,"",Student,"St Patrick college, Ikot Ansar, Calabar",Educational Institution,1975,1976
20,ABIKE DABIRI-EREWA,"",Student,Harvard University Kennedy School of Govt,Educational Institution,"",""
